Psalmus 1	Psalm 1
Viam iustificationum tuarum instrue me et exercebor in mirabilibus tuis	Naucz mię drogi sprawiedliwości twoich: a będę się ćwiczył w cudach twoich.
Dormitavit anima mea prae taedio confirma me in verbis tuis	Drzymała dusza moja od tęsknice: posil mię w słowiech twoich.
Viam iniquitatis amove a me et lege tua miserere mei	Drogę nieprawości oddal odemnie: a w zakonie twoim zmiłuj się nademną.
Viam veritatis elegi iudicia tua non sum oblitus	Obrałem drogę prawdy: nie zapomniałem sądów twoich.
Adhesi testimoniis tuis Domine noli me confundere	Przystałem do sądów twoich, Panie! nie zawstydzaj mię.
Viam mandatorum tuorum cucurri cum dilatasti cor meum	Bieżałem drogą mandatów twoich, gdyś rozszerzył serce moje.
He legem pone mihi Domine viam iustificationum tuarum et exquiram eam semper	Postaw mi zakon, Panie! drogę sprawiedliwości twoich: a będę jéj szukał zawsze.
Da mihi intellectum et scrutabor legem tuam et custodiam illam in toto corde meo	Daj mi zrozumienie, a będę się badał zakonu twego: i będę go strzegł ze wszystkiego serca mego.
Deduc me in semita mandatorum tuorum quia ipsam volui	Prowadź mię ścieżką mandatów twoich; bom jéj pragnął.
Inclina cor meum in testimonia tua et non in avaritiam	Nakłoń serce moje ku świadectwom twoim, a nie ku łakomstwu.
Averte oculos meos ne videant vanitatem in via tua vivifica me	Odwróć oczy moje, aby nie patrzały na próżność: ożyw mię na drodze twojéj.
Statue servo tuo eloquium tuum in timore tuo	Potwierdź słudze twemu wyrok twój w bojaźni twojéj.
Amputa obprobrium meum quod suspicatus sum quia iudicia tua iucunda	Odetnij pohańbienie moje, któregom się obawiał; albowiem sądy twoje ucieszne.
Ecce concupivi mandata tua in aequitate tua vivifica me	Otom pożądał mandatów twoich: ożyw mię w sprawiedliwości twojéj.
Vav et veniat super me misericordia tua Domine salutare tuum secundum eloquium tuum	A niech na mię przyjdzie, Panie, miłosierdzie twoje: zbawienie twoje według wyroku twego.
Et respondebo exprobrantibus mihi verbum quia speravi in sermonibus tuis	I odpowiem tym, którzy mi urągają, słowo: iżem nadzieję miał w słowiech twoich.
Et ne auferas de ore meo verbum veritatis usquequaque quia in iudiciis tuis supersperavi	A nie odejmuj nigdy z ust moich słowa prawdy; gdyżem bardzo nadzieją miał w sądziech twoich.
Et custodiam legem tuam semper in saeculum et in saeculum saeculi	I będę strzegł zakonu twego zawżdy, na wieki i na wielki wieków.
Et ambulabam in latitudine quia mandata tua exquisivi	I chodziłem na przestrzeństwie: iżem pilnie szukał przykazania twego.
Et loquebar in testimoniis tuis in conspectu regum et non confundebar	I mówiłem o świadectwach twoich przed oczyma królów, a nie wstydziłem się.
Et meditabar in mandatis tuis quae dilexi	I rozmyślałem w przykazaniach twoich, którem umiłował.
Et levavi manus meas ad mandata quae dilexi et exercebar in iustificationibus tuis	I podniosłem ręce swe ku mandatom twoim, którem umiłował: i ćwiczyłem się w sprawiedliwościach twoich.
Zai memor esto verbi tui servo tuo in quo mihi spem dedisti	Pomnij na słowo twoje słudze twemu, w któremeś mi nadzieję uczynił.
Haec me consolata est in humilitate mea quia eloquium tuum vivificavit me	To mię cieszyło w utrapieniu mojem; bo wyrok twój ożywił mię.
Superbi inique agebant usquequaque a lege autem tua non declinavi	Pyszni bardzo niesprawiedliwie czynili: a nie odstąpiłem od zakonu twego.
Memor fui iudiciorum tuorum a saeculo Domine et consolatus sum	Pamiętałem, Panie, na sądy twoje od wieku: i ucieszyłem się.
Defectio tenuit me prae peccatoribus derelinquentibus legem tuam	Mdłość mię zdejmowała dla grzeszników opuszczających zakon twój.
Cantabiles mihi erant iustificationes tuae in loco peregrinationis meae	Pieśniami były mi ustawy twoje, na miejscu pielgrzymowania mego.
Memor fui in nocte nominis tui Domine et custodivi legem tuam	Pamiętałem w nocy na imię twoje, Panie: i strzegłem zakonu twego.
Haec facta est mihi quia iustificationes tuas exquisivi	To mi się stało, iżem pilnie szukał sprawiedliwości twoich.
Heth portio mea Dominus dixi custodire legem tuam	Cząstka moja: obiecałem strzedz zakonu twego.
Deprecatus sum faciem tuam in toto corde meo miserere mei secundum eloquium tuum	Prosiłem oblicza twego ze wszystkiego serca mego: zmiłuj się nademną według mowy twojéj.
Cogitavi vias meas et avertisti pedes meos in testimonia tua	Rozmyślałem drogi moje: a obracałem nogi moje ku świadectwom twoim.
Paratus sum et non sum turbatus ut custodiam mandata tua	Jestem gotów, a nie strwożyłem się, abych strzegł mandatów twoich.
Funes peccatorum circumplexi sunt me et legem tuam non sum oblitus	Powrozy grzeszników uplotły mię: a nie przepomniałem zakonu twego.
Media nocte surgebam ad confitendum tibi super iudicia iustificationis tuae	Wstawałem o północy, abych ci wyznawał dla sądów sprawiedliwości twojéj.
Particeps ego sum omnium timentium te et custodientium mandata tua	Uczęstnikiem ja jestem wszystkich, którzy się boją ciebie i strzegą przykazania twego.
Misericordia Domini plena est terra iustificationes tuas doce me	Miłosierdzia twego, Panie, pełna jest ziemia: naucz mię sprawiedliwości twoich.
Teth bonitatem fecisti cum servo tuo Domine secundum verbum tuum	Uczyniłeś łaskę z sługą twoim, Panie, według słowa twojego.
Bonitatem et disciplinam et scientiam doce me quia mandatis tuis credidi	Naucz mię dobroci i karności i umiejętności; bom uwierzył mandatom twoim.
Priusquam humiliarer ego deliqui propterea eloquium tuum custodivi	Pierwéj niźlim był uniżon, jam wykroczył: dlatego strzegłem wyroku twego.
Bonus es tu et in bonitate tua doce me iustificationes tuas	Dobryżeś ty: a według dobroci twéj naucz mię sprawiedliwości twojéj.
Multiplicata est super me iniquitas superborum ego autem in toto corde scrutabor mandata tua	Rozmnożyła się nademną nieprawość pysznych; a ja ze wszystkiego serca będę badał mandatów twoich.
Coagulatum est sicut lac cor eorum ego vero legem tuam meditatus sum	Zsiadło się jak mleko serce ich: a jam rozmyślał w zakonie twoim.
Bonum mihi quia humiliasti me ut discam iustificationes tuas	Dobrze na mię, iżeś mię uniżył, abych się nauczył sprawiedliwości twoich.
Bonum mihi lex oris tui super milia auri et argenti	Lepszy mi jest zakon ust twoich, niźli tysiące złota i śrebra.
Ioth manus tuae fecerunt me et plasmaverunt me da mihi intellectum et discam mandata tua	Ręce twoje uczyniły mię, i ulepiły mię: daj mi rozum, a nauczę się mandatów twoich.
Qui timent te videbunt me et laetabuntur quia in verba tua supersperavi	Którzy się ciebie boją, ujrzą mię i rozweselą się, iżem bardzo nadzieję miał w słowiech twoich.
Cognovi Domine quia aequitas iudicia tua et veritate humiliasti me	Poznałem, Panie, że sprawiedliwość sądy twoje: a w prawdzie twojéj uniżyłeś mię.
Fiat misericordia tua ut consoletur me secundum eloquium tuum servo tuo	Niechaj będzie miłosierdzie twoje aby mię cieszyło: według wyroku twego słudze twemu.
Veniant mihi miserationes tuae et vivam quia lex tua meditatio mea est	Niechaj na mię przyjdą litości twoje: a będę żył; bo zakon twój jest rozmyślanie moje.
Confundantur superbi quia iniuste iniquitatem fecerunt in me ego autem exercebor in mandatis tuis	Niechaj będą zawstydzeni hardzi; bo niesłusznie niesprawiedliwość nademną czynili: a ja będę się ćwiczył w mandatach twoich.
Convertantur mihi timentes te et qui noverunt testimonia tua	Niech się obrócą do mnie, którzy się boją ciebie: i którzy znają świadectwa twoje.
Fiat cor meum inmaculatum in iustificationibus tuis ut non confundar	Niech będzie serce moje niepokalane w sprawiedliwościach twoich, abym się nie zawstydził.
Caf defecit in salutare tuum anima mea in verbum tuum supersperavi	Ustała dusza moja pragnąc zbawienia twego: i miałem nadzieję bardzo w słowie twojem.
Defecerunt oculi mei in eloquium tuum dicentes quando consolaberis me	Ustały oczy moje czekając obietnice twojéj, mówiąc: Kiedyż mię pocieszysz?
Quia factus sum sicut uter in pruina iustificationes tuas non sum oblitus	Bom stał się jako łagiew skórzana na mrozie: nie zapomniałem sprawiedliwości twoich.
Quot sunt dies servo tuo quando facies de persequentibus me iudicium	Wieleż jest dni sługi twego? kiedyż uczynisz z prześladowników moich sprawiedliwość?
Narraverunt mihi iniqui fabulationes sed non ut lex tua	Powiadali mi złośnicy baśni: ale nie jako twój zakon.
Omnia mandata tua veritas inique persecuti sunt me adiuva me	Wszystkie przykazania twoje prawda: prześladowali mię niesprawiedliwie: ratuj mię.
Paulo minus consummaverunt me in terra ego autem non dereliqui mandata tua	Bez mała mię nie dokończyli na ziemi: a ja nie opuszczałem mandatów twoich.
Secundum misericordiam tuam vivifica me et custodiam testimonia oris tui	Według miłosierdzia twego ożyw mię: a będę strzegł świadectw ust twoich.
Lamed in aeternum Domine verbum tuum permanet in caelo	Na wieki, Panie, słowo twoje trwa na niebie.
In generationem et generationem veritas tua fundasti terram et permanet	Do rodzaju i rodzaju prawda twoja: ugruntowałeś ziemię, i trwa.
Ordinatione tua perseverat dies quoniam omnia serviunt tibi	Zrządzeniem twojem dzień trwa; albowiem tobie wszystko służy.
Nisi quod lex tua meditatio mea est tunc forte perissem in humilitate mea	Jedno że zakon twój jest rozmyślaniem mojem: tedybych był zginął w uniżeniu swojem.
In aeternum non obliviscar iustificationes tuas quia in ipsis vivificasti me	Na wieki me przepomnę sprawiedliwości twoich; boś mię przez nie ożywił.
Tuus sum ego salvum me fac quoniam iustificationes tuas exquisivi	Twójcim ja, zbawże mię; bociem szukał sprawiedliwości twoich.
Me expectaverunt peccatores ut perderent me testimonia tua intellexi	Na mię czekali złośnicy, aby mię zatracili: zrozumiałem świadectwa twoje.
Omni consummationi vidi finem latum mandatum tuum nimis	Wszelkiéj doskonałości widziałem koniec: bardzo szerokie przykazanie twoje.
Mem quomodo dilexi legem tuam tota die meditatio mea est	Jakom się rozmiłował zakonu twego, Panie: cały dzień jest rozmyślaniem mojem.
Super inimicos meos prudentem me fecisti mandato tuo quia in aeternum mihi est	Nad nieprzyjacioły moich mądrymeś mię uczynił przykazaniem twojem; bo wiecznie jest zemną.
Super omnes docentes me intellexi quia testimonia tua meditatio mea est	Nad wszystkie uczyciele moje zrozumiałem; bo świadectwa twoje są rozmyślanie moje.
Super senes intellexi quia mandata tua quaesivi	Nad starce zrozumiałem: iżem się dowiadywał mandatów twoich.
Ab omni via mala prohibui pedes meos ut custodiam verba tua	Od wszelakiéj złéj drogi hamowałem nogi moje, abych strzegł słów twoich.
A iudiciis tuis non declinavi quia tu legem posuisti mihi	Nie odstępowałem od sądów twoich; boś ty mnie zakon ustawił.
Quam dulcia faucibus meis eloquia tua super mel ori meo	Jako wdzięczne podniebieniu memu słowa twoje: nad miód ustom moim.
A mandatis tuis intellexi propterea odivi omnem viam iniquitatis	Z przykazania twego zrozumiałem: przetóżem miał w nienawiści wszelką drogę nieprawości.
Nun lucerna pedibus meis verbum tuum et lumen semitis meis	Pochodnią nogom moich słowo twoje, i światłość ścieżkom moich.
Iuravi et statui custodire iudicia iustitiae tuae	Przysiągłem i postanowiłem strzedz sądów sprawiedliwości twojéj.
Humiliatus sum usquequaque Domine vivifica me secundum verbum tuum	Jestem zewsząd uniżony, Panie: ożyw mię według słowa twego.
Voluntaria oris mei beneplacita fac Domine et iudicia tua doce me	Dobrowolne ust moich przyjmij wdzięcznie, Panie: a naucz mię sądów twoich.
Anima mea in manibus meis semper et legem tuam non sum oblitus	Dusza moja zawżdy w rękach moich: i nie zapomniałem zakonu twego.
Posuerunt peccatores laqueum mihi et de mandatis tuis non erravi	Zastawiali grzesznicy sidło na mię: i nie zabłądziłem od mandatów twoich.
Hereditate adquisivi testimonia tua in aeternum quia exultatio cordis mei sunt	Dostałem dziedzictwem świadectw twoich na wieki; bo są radością serca mego.
Inclinavi cor meum ad faciendas iustificationes tuas in aeternum propter retributionem	Nakłoniłem serca swego, abych czynił sprawiedliwości twoje na wieki dla odpłaty.
Samech iniquos odio habui et legem tuam dilexi	Złośniki miałem w nienawiści: i rozmiłowałem się w zakonu twego.
Adiutor meus et susceptor meus es tu in verbum tuum supersperavi	Pomocnik i obrońca mój jesteś ty: a jam bardzo nadzieję miał w słowie twojem.
Declinate a me maligni et scrutabor mandata Dei mei	Odstąpcie odemnie złośnicy: a będę się wywiadywał mandatów Boga mego.
Suscipe me secundum eloquium tuum et vivam et non confundas me ab expectatione mea	Broń mię według wyroku twego, i niechaj żywię: a nie zawstydzaj mię w oczekiwaniu mojem.
Adiuva me et salvus ero et meditabor in iustificationibus tuis semper	Wspomóż mię, a zbawion będę: i będę rozmyślał w sprawiedliwościach twoich zawżdy.
Sprevisti omnes discedentes a iustitiis tuis quia iniusta cogitatio eorum	Wzgardziłeś wszystkie odstępujące od sądów twoich; bo nieprawa myśl ich.
Praevaricantes reputavi omnes peccatores terrae ideo dilexi testimonia tua	Poczytałem za przestępce wszystkie grzeszniki ziemie: przetóżem umiłował świadectwa twoje.
Confige timore tuo carnes meas a iudiciis enim; tuis timui	Przebij bojaźnią twoją ciało moję; bom się bał sądów twoich.
Ain feci iudicium et iustitiam non tradas me calumniantibus me	Czyniłem sąd i sprawiedliwość: nie daj mię potwarcom moim.
Suscipe servum tuum in bonum non calumnientur me superbi	Przyjmij sługę twego ku dobremu: niech mię nie potwarzają hardzi.
Oculi mei defecerunt in salutare tuum et in eloquium iustitiae tuae	Oczy moje ustały, pragnąc zbawienia twego, i wyroków sprawiedliwości twojéj.
Fac cum servo tuo secundum misericordiam tuam et iustificationes tuas doce me	Uczyń z sługą twym według miłosierdzia twego: a naucz mię sprawiedliwości twoich.
Servus tuus sum ego da mihi intellectum et sciam testimonia tua	Sługaciem ja twój: daj mi rozumienie, abych umiał świadectwa twoje.
Tempus faciendi Domino dissipaverunt legem tuam	Czas czynić, Panie: rozmiotali zakon twój.
Ideo dilexi mandata tua super aurum et topazion	Przetóżem umiłował mandaty twoje nad złoto, i nad topazyon.
Propterea ad omnia mandata tua dirigebar omnem viam iniquam odio habui	Dlategóż według wszystkich mandatów twoich sprawowałem się: wszelką drogę nieprawą miałem w nienawiści.
Fe mirabilia testimonia tua ideo scrutata est ea anima mea	Dziwne świadectwa twoje: przetóż się ich wywiadywała dusza moja.
Declaratio sermonum tuorum inluminat et intellectum dat parvulis	Wykład słów twoich oświeca: i daje wyrozumienie malutkim.
Os meum aperui et adtraxi spiritum quia mandata tua desiderabam	Otworzyłem usta moje i wziąłem w się ducha: iżem pragnął przykazania twego.
Aspice in me et miserere mei secundum iudicium diligentium nomen tuum	Wejrzyjż na mię, a zmiłuj się nademną, według sądu miłujących imię twoje.
Gressus meos dirige secundum eloquium tuum et non dominetur mei omnis iniustitia	Kroki moje prostuj według słowa twego, a niech nademną żadna niesprawiedliwość nie panuje.
Redime me a calumniis hominum et custodiam mandata tua	Wykup mię od potwarzy ludzi: i będę strzegł mandatów twoich.
Faciem tuam inlumina super servum tuum et doce me iustificationes tuas	Oblicze twe rozświeć nad sługą twoim: a naucz mię sprawiedliwości twoich.
Exitus aquarum deduxerunt oculi mei quia non custodierunt legem tuam	Strumienie łez wypuściły oczy moje, iż nie strzegły zakonu twego.
Sade iustus es Domine et rectum iudicium tuum	Sprawiedliwyś jest, Panie: i sąd twój prawy.
Mandasti iustitiam testimonia tua et veritatem tuam nimis	Przykazałeś sprawiedliwość świadectwa twoje, i prawdę twoję bardzo.
Tabescere me fecit zelus meus quia obliti sunt verba tua inimici mei	Wysuszyła mię zapalczywość moja, iż zapomnieli słów twoich nieprzyjaciele moi.
Ignitum eloquium tuum vehementer et servus tuus dilexit illud	Ogniste bardzo słowo twoje: a sługa twój rozmiłował się go.
Adulescentulus sum ego et contemptus iustificationes tuas non sum oblitus	Młodzieniaszkiem jestem ja, i wzgardzony: nie zapomniałem sprawiedliwości twoich.
Iustitia tua iustitia in aeternum et lex tua veritas	Sprawiedliwość twoja sprawiedliwość na wieki: a zakon twój prawda.
Tribulatio et angustia invenerunt me mandata tua meditatio mea	Ucisk i utrapienie ogarnęły mię: mandaty twoje są rozmyślaniem mojem.
Aequitas testimonia tua in aeternum intellectum da mihi et vivam	Sprawiedliwość świadectwa twoje na wieki: daj mi rozum, a żyć będę.
Cof clamavi in toto corde exaudi me Domine iustificationes tuas requiram	Wołałem ze wszystkiego serca mego: wysłuchaj mię, Panie: będę się dowiadywał o sprawiedliwościach twoich.
Clamavi te salvum me fac et custodiam mandata tua	Wołałem k tobie: zbaw mię, abych strzegł mandatów twoich.
Praeveni in maturitate et clamavi in verba tua supersperavi	Uprzedziłem bardzo rano i wołałem: iżem bardzo nadzieję miał w słowiech twoich.
Praevenerunt oculi mei ad diluculum ut meditarer eloquia tua	Uprzedzały oczy moje do ciebie na świtaniu, abych rozmyślał słowa twoje.
Vocem meam audi secundum misericordiam tuam Domine secundum iudicium tuum vivifica me	Usłysz głos mój, Panie, według miłosierdzia twego: a według sądu twego ożywiaj mię.
Adpropinquaverunt persequentes me iniquitate a lege autem tua longe facti sunt	Przybliżyli się prześladownicy moi ku nieprawości: a oddalili się od zakonu twego.
Prope es tu Domine et omnes viae tuae veritas	Bliskoś ty jest, Panie: a wszystkie drogi twoje prawda.
Initio cognovi de testimoniis tuis quia in aeternum fundasti ea	Z początku poznałem świadectwa twoje, że na wieki ugruntowałeś je.
Res vide humilitatem meam et eripe me quia legem tuam non sum oblitus	Obacz uniżenie moje, a wyrwij mię; bociem nie zapomniał zakonu twego.
Iudica iudicium meum et redime me propter eloquium tuum vivifica me	Osądź sąd mój, a odkup mię: dla słowa twego ożyw mię.
Longe a peccatoribus salus quia iustificationes tuas non exquisierunt	Daleko od grzeszników zbawienie; bo sprawiedliwości twoich nie szukali.
Misericordiae tuae multae Domine secundum iudicia tua vivifica me	Litości twoje mnogie, Panie: ożyw mię według sądu twego.
Multi qui persequuntur me et tribulant me a testimoniis tuis non declinavi	Wiele tych, którzy mię prześladują i trapią mię: nie uchyliłem się od świadectw twoich.
Vidi praevaricantes et tabescebam quia eloquia tua non custodierunt	Widziałem przestępce a schnąłem, że nie strzegli wyroków twoich.
Vide quoniam mandata tua dilexi Domine in misericordia tua vivifica me	Obacz, żem umiłował mandaty twoje, Panie: ożyw mię według miłosierdzia twego.
Principium verborum tuorum veritas et in aeternum omnia iudicia iustitiae tuae	Początek słów twoich prawda: na wieki wszystkie sądy sprawiedliwości twojéj.
Sen principes persecuti sunt me gratis et a verbis tuis formidavit cor meum	Książęta prześladowali mię niewinnie: a słów twoich bało się serce moje.
Laetabor ego super eloquia tua sicut qui invenit spolia multa	Będę się ja weselił w wyrokach twoich, jako który nalazł korzyści wiele.
Iniquitatem odio habui et abominatus sum legem autem tuam dilexi	Nienawidziałem nieprawości, i brzydziłem się: a zakon twój umiłowałem.
Septies in die laudem dixi tibi super iudicia iustitiae tuae	Siedmkroć przez dzień chwałęm tobie dawał, dla sądów sprawiedliwości twojéj.
Pax multa diligentibus legem tuam et non est illis scandalum	Pokój wielki tym, którzy zakon twój miłują, a nie mają obrażenia.
Expectabam salutare tuum Domine et mandata tua dilexi	Oczekiwałem zbawienia twego, Panie: a mandatym twoje umiłował.
Custodivit anima mea testimonia tua et dilexi ea vehementer	Strzegła dusza moja świadectw twoich, i miłowała je bardzo.
Servavi mandata tua et testimonia tua quia omnes viae meae in conspectu tuo	Chowałem mandaty twoje, i świadectwa twoje: bo wszystkie drogi moje przed oczyma twemi.
Thau adpropinquet deprecatio mea in conspectu tuo Domine iuxta eloquium tuum da mihi intellectum	Niechaj się przybliży, Panie,  przed cię prośba moja: według słowa twego daj mi zrozumienie.
Intret postulatio mea in conspectu tuo secundum eloquium tuum eripe me	Niechaj modlitwa moja wnidzie przed obliczność twoję: wyrwij mię według mowy twojéj.
Eructabunt labia mea hymnum cum docueris me iustificationes tuas	Będą wydawać wargi moje chwałę, gdy mię nauczysz sprawiedliwości twoich.
Pronuntiabit lingua mea eloquium tuum quia omnia mandata tua aequitas	Będzie opowiadał język mój wyroki twoje; bo wszystkie mandaty twoje prawość.
Fiat manus tua ut salvet me quoniam mandata tua elegi	Niech będzie ręka twoja, aby mię zbawiła; bom obrał mandaty twoje.
Concupivi salutare tuum Domine et lex tua meditatio mea	Pragnąłem zbawienia twego, Panie: a zakon twój jest rozmyślanie moje.
Vivet anima mea et laudabit te et iudicia tua adiuvabunt me	Będzie żyć dusza moja, i będzie cię chwalić: a sądy twe pomagać mi będą.
Erravi sicut ovis quae periit quaere servum tuum quia mandata tua non sum oblitus	Zbłądziłem jako owca, która zginęła: szukaj sługi twego; bom nie zapomniał przykazania twego.
Psalmus 119 (120)	Psalm 119 (120)
Canticum graduum ad Dominum cum tribularer clamavi et exaudivit me	Pieśń stopniów.
Domine libera animam meam a labiis iniquis a lingua dolosa	Panie, wyzwól duszę moją od ust nieprawych, i od języka zdradliwego.
Quid detur tibi et quid adponatur tibi ad linguam dolosam	Coć może być dano, albo coć może być przyłożono do języka zdradliwego?
Sagittae potentis acutae cum carbonibus desolatoriis	Strzały mocarzowe ostre z węglem pustoszącym.
Heu mihi quia incolatus meus prolongatus est habitavi cum habitationibus Cedar	Ach mnie, że się mieszkanie moje przedłużyło: mieszkałem z obywatelmi Cedar.
Multum incola fuit anima mea	Długo przebywała dusza moja z tymi, którzy nienawidzą pokoju.
Cum his qui oderant pacem eram pacificus cum loquebar illis inpugnabant me gratis	Byłem spokojny, gdym mówił z nimi: prześladowali mię bez przyczyny.
Psalmus 120 (121)	Psalm 120 (121)
Canticum graduum levavi oculos meos in montes unde veniet auxilium mihi	Pieśń stopniów.
Auxilium meum a Domino qui fecit caelum et terram	Pomoc moja od Pana, który stworzył niebo i ziemię.
Non det in commotionem pedem tuum neque dormitet qui custodit te	Niech nie da zachwiać się nodze twojéj: i niech nie zdrzymie, który cię strzeże.
Ecce non dormitabit neque dormiet qui custodit Israhel	Oto się nie zdrzymie ani zaśnie, który strzeże Izraela.
Dominus custodit te Dominus protectio tua super manum dexteram tuam	Pan cię strzeże: Pan obrona twoja po prawéj ręce twojéj.
Per diem sol non uret te neque luna per noctem	Nie upali cię słońce we dnie, ani miesiąc w nocy.
Dominus custodit te ab omni malo custodiat animam tuam Dominus	Pan strzeże cię ode wszego złego: Pan niech strzeże dusze twojéj.
Dominus custodiat introitum tuum et exitum tuum ex hoc nunc et usque in saeculum	Pan niech strzeże wejścia twego i wyjścia twego, odtąd i aż na wieki.
Psalmus 121 (122)	Psalm 121 (122)
Canticum graduum huic David laetatus sum in his quae dicta sunt mihi in domum Domini ibimus	Pieśń stopniów.
Stantes erant pedes nostri in atriis tuis Hierusalem	Stawały nogi nasze w sieniach twoich, Jeruzalem.
Hierusalem quae aedificatur ut civitas cuius participatio eius in id ipsum	Jeruzalem, które się buduje jako miasto: którego uczęstnictwo spółeczne!
Illic enim ascenderunt tribus tribus Domini testimonium Israhel ad confitendum nomini Domini	Bo tam wstępowały pokolenia, pokolenia Pańskie: świadectwo Izrael, ku wyznawaniu imieniu Pańskiemu.
Quia illic sederunt sedes in iudicium sedes super domum David	Bo tam postawione są stolice na sąd: stolice w domu Dawidowym.
Rogate quae ad pacem sunt Hierusalem et abundantia diligentibus te	Proście o to, co jest ku pokojowi dla Jeruzalem, a dostatek niech będzie dla tych, którzy cię miłują!
Fiat pax in virtute tua et abundantia in turribus tuis	Niechaj będzie pokój w mocy twojéj: a dostatek w basztach twoich.
Propter fratres meos et proximos meos loquebar pacem de te	Dla braci mojéj i bliźnich moich mówiłem pokoju pokój o tobie.
Propter domum Domini Dei nostri quaesivi bona tibi	Dla domu Pana, Boga naszego, szukałem dobra tobie.
Psalmus 122 (123)	Psalm 122 (123)
Canticum graduum ad te levavi oculos meos qui habitas in caelo	Pieśń stopniów.
Ecce sicut oculi servorum in manibus dominorum suorum sicut oculi ancillae in manibus dominae eius ita oculi nostri ad Dominum Deum nostrum donec misereatur nostri	Oto jako oczy sług w rękach panów swoich: jako oczy służebnice w rękach pani swojéj: tak oczy nasze do Pana, Boga naszego, aż się zmiłuje nad nami.
Miserere nostri Domine miserere nostri quia multum repleti sumus despectione	Zmiłuj się nad nami, Panie, zmiłuj się nad nami; bośmyć bardzo napełnieni wzgardy.
Quia multum repleta est anima nostra obprobrium abundantibus et despectio superbis	Bo jest bardzo napełniona dusza nasza pośmiewiskiem bogatych, i wzgardą pysznych.
Psalmus 123 (124)	Psalm 123 (124)
Canticum graduum huic David nisi quia Dominus erat in nobis dicat nunc Israhel	Pieśń stopniów.
Nisi quia Dominus erat in nobis cum exsurgerent in nos homines	Jedno, że Pan był z nami, gdy na nas ludzie powstali:
Forte vivos degluttissent nos cum irasceretur furor eorum in nos	Snadźby nas byli żywo pożarli, gdy się gniewała zapalczywość ich przeciwko nam:
Forsitan aqua absorbuisset nos	Snadźby nas była woda zatopiła, strumień przeszła dusza nasza.
Torrentem pertransivit anima nostra forsitan pertransisset anima nostra aquam intolerabilem	Snadźby była przeszła dusza nasza wodę nie przebytą.
Benedictus Dominus qui non dedit nos in captionem dentibus eorum	Błogosławiony Pan, który nas nie dał w zachwycenie zębom ich.
Anima nostra sicut passer erepta est de laqueo venantium laqueus contritus est et nos liberati sumus	Dusza nasza, jako wróbel, wyrwana jest z sidła łowiących: sidło się potargało, a myśmy wybawieni.
Adiutorium nostrum in nomine Domini qui fecit caelum et terram	Wspomożenie nasze w imieniu Pańskiem, który stworzył niebo i ziemię.
Psalmus 124 (125)	Psalm 124 (125)
Canticum graduum qui confidunt in Domino sicut mons Sion non commovebitur in aeternum qui habitat	Pieśń stopniów.
In Hierusalem montes in circuitu eius et Dominus in circuitu populi sui ex hoc nunc et usque in saeculum	Góry około niego: a Pan około ludu swego, odtąd i aż na wieki.
Quia non relinquet virgam peccatorum super sortem iustorum ut non extendant iusti ad iniquitatem manus suas	Bo nie zostawi Pan laski grzeszników nad dziedzictwem sprawiedliwych, aby sprawiedliwi nie ściągnęli ręki swéj ku niesprawiedliwości.
Benefac Domine bonis et rectis corde	Czyń dobrze, Panie, dobrym: i tym, którzy są prawego serca.
Declinantes autem in obligationes adducet Dominus cum operantibus iniquitatem pax super Israhel	Ale te, którzy ustępują za obowiązkami, powiedzie Pan z działającymi nieprawość: pokój nad Izraelem.
Psalmus 125 (126)	Psalm 125 (126)
Canticum graduum in convertendo Dominum captivitatem Sion facti sumus sicut consolati	Pieśń stopniów.
Tunc repletum est gaudio os nostrum et lingua nostra exultatione tunc dicent inter gentes magnificavit Dominus facere cum eis	Tedy się napełniły weselem usta nasze, a język nasz radością: tedy mówić będą między narody: Wielmożne rzeczy uczynił Pan z nimi.
Magnificavit Dominus facere nobiscum facti sumus laetantes	Wielmożne rzeczy Pan uczynił z nami: staliśmy się weseli.
Converte Domine captivitatem nostram sicut torrens in austro	Nawróćże, Panie, poimanie nasze, jako strumień na południe.
Qui seminant in lacrimis in exultatione metent	Którzy sieją ze łzami, będą żąć z radością.
Euntes ibant et flebant portantes semina sua venientes autem venient in exultatione portantes manipulos suos	Idąc szli i płakali, rozsiewając nasienie swoje: ale wracając się przyjdą z weselem, niosąc snopy swoje.
Psalmus 126 (127)	Psalm 126 (127)
Canticum graduum Salomonis nisi Dominus aedificaverit domum in vanum laboraverunt qui aedificant eam nisi Dominus custodierit civitatem frustra vigilavit qui custodit	Pieśń stopniów Salomona.
Vanum est vobis ante lucem surgere surgere postquam sederitis qui manducatis panem doloris cum dederit dilectis suis somnum	Próżno macie przede dniem wstawać: wstańcie, skoro, usiądziecie, którzy pożywacie chleba boleści: gdy da miłym swym spanie.
Ecce hereditas Domini filii mercis fructus ventris	Oto dziedzictwo Pańskie synowie: zapłata owoc żywota.
Sicut sagittae in manu potentis ita filii excussorum	Jako strzały w ręku mocarza, tak synowie utrapionych.
Beatus vir qui implebit desiderium suum ex ipsis non confundentur cum loquentur inimicis suis in porta	Błogosławiony człowiek, który napełnił żądzę swoję z nich: nie zawstydzi się, kiedy będzie mówił z nieprzyjaciółmi swymi w bramie.
Psalmus 127 (128)	Psalm 127 (128)
